alias,generic_name,type
Bayer Chewable - Aspirin Regimen Low Dose Aspirin Cherry Flavored,ASPIRIN,brand_name
ASPIRIN,ASPIRIN,substance
CankerMelts,BENZOCAINE,brand_name
BENZOCAINE,BENZOCAINE,substance
Pharbedryl,DIPHENHYDRAMINE HCL,brand_name
DIPHENHYDRAMINE HYDROCHLORIDE,DIPHENHYDRAMINE HCL,substance
PREDNISOLONE,PREDNISOLONE,brand_name
PREDNISOLONE,PREDNISOLONE,substance
Artistry Ideal Radiance Illuminating CC SPF50 Broad Spectrum Sunscreen - Light,"ENSULIZOLE,OCTINOXATE, OXYBENZONE, TITANIUM DIOXIDE, ZINC OXIDE",brand_name
ENSULIZOLE,"ENSULIZOLE,OCTINOXATE, OXYBENZONE, TITANIUM DIOXIDE, ZINC OXIDE",substance
OCTINOXATE,"ENSULIZOLE,OCTINOXATE, OXYBENZONE, TITANIUM DIOXIDE, ZINC OXIDE",substance
OXYBENZONE,"ENSULIZOLE,OCTINOXATE, OXYBENZONE, TITANIUM DIOXIDE, ZINC OXIDE",substance
TITANIUM DIOXIDE,"ENSULIZOLE,OCTINOXATE, OXYBENZONE, TITANIUM DIOXIDE, ZINC OXIDE",substance
ZINC OXIDE,"ENSULIZOLE,OCTINOXATE, OXYBENZONE, TITANIUM DIOXIDE, ZINC OXIDE",substance
Quetiapine Fumarate,QUETIAPINE FUMARATE,brand_name
QUETIAPINE FUMARATE,QUETIAPINE FUMARATE,substance
FLONASE Nighttime Allergy Relief,TRIPROLIDINE HCL,brand_name
TRIPROLIDINE HYDROCHLORIDE,TRIPROLIDINE HCL,substance
Skin Laundry. Clean Slate Exfoliating 2 Salicylic Acid Treatment Gel Cleanser Cleanse Exfoliate,SALICYLIC ACID,brand_name
SALICYLIC ACID,SALICYLIC ACID,substance
Skin Laundry Sun Defense Mineral SPF 30 Sunscreen Broad Spectrum SPF 30 UVA UVB,ZINC OXIDE,brand_name
ZINC OXIDE,ZINC OXIDE,substance
Wonderscreen Broad Spectrum SPF 30 Shade 1,ZINC OXIDE,brand_name
ZINC OXIDE,ZINC OXIDE,substance
Oxygen,OXYGEN,brand_name
OXYGEN,OXYGEN,substance
Amoxicillin,AMOXICILLIN,brand_name
AMOXICILLIN,AMOXICILLIN,substance
Kinfield Daily Dew Sea Kelp Moisturizer Sunscreen Broad Spectrum SPF 35,KINFIELD DAILY DEW SEA KELP MOISTURIZER SUNSCREEN LOTION BROAD SPECTRUM SPF 35,brand_name
ZINC OXIDE,KINFIELD DAILY DEW SEA KELP MOISTURIZER SUNSCREEN LOTION BROAD SPECTRUM SPF 35,substance
METFORMIN HYDROCHLORIDE,METFORMIN HYDROCHLORIDE,brand_name
METFORMIN HYDROCHLORIDE,METFORMIN HYDROCHLORIDE,substance
Naproxen Caplets,NAPROXEN SODIUM 220 MG,brand_name
NAPROXEN SODIUM,NAPROXEN SODIUM 220 MG,substance
Vancomycin Hydrochloride,VANCOMYCIN HYDROCHLORIDE,brand_name
VANCOMYCIN HYDROCHLORIDE,VANCOMYCIN HYDROCHLORIDE,substance
Titanium Muriaticum,TITANIUM MURIATICUM,brand_name
TITANIUM DICHLORIDE,TITANIUM MURIATICUM,substance
Selenium Muriaticum,SELENIUM MURIATICUM,brand_name
DISELENIUM DICHLORIDE,SELENIUM MURIATICUM,substance
Cefuroxime and Dextrose,CEFUROXIME AND DEXTROSE,brand_name
CEFUROXIME SODIUM,CEFUROXIME AND DEXTROSE,substance
LOMAIRA,PHENTERMINE HYDROCHLORIDE,brand_name
PHENTERMINE HYDROCHLORIDE,PHENTERMINE HYDROCHLORIDE,substance
LIDOCAINE,LIDOCAINE,brand_name
LIDOCAINE,LIDOCAINE,substance
La Roche Posay Laboratoire Dermatologique Sport Anthelios Activewear Broad Spectrum SPF 60 Sunscreen,"AVOBENZONE, HOMOSALATE, OCTISALATE AND OCTOCRYLENE",brand_name
AVOBENZONE,"AVOBENZONE, HOMOSALATE, OCTISALATE AND OCTOCRYLENE",substance
HOMOSALATE,"AVOBENZONE, HOMOSALATE, OCTISALATE AND OCTOCRYLENE",substance
OCTISALATE,"AVOBENZONE, HOMOSALATE, OCTISALATE AND OCTOCRYLENE",substance
OCTOCRYLENE,"AVOBENZONE, HOMOSALATE, OCTISALATE AND OCTOCRYLENE",substance
BI-MART Ultra Strength Antacid Peppermint,CALCIUM CARBONATE,brand_name
CALCIUM CARBONATE,CALCIUM CARBONATE,substance
Sucralfate,SUCRALFATE,brand_name
SUCRALFATE,SUCRALFATE,substance
Cyanocobalamin,CYANOCOBALAMIN,brand_name
CYANOCOBALAMIN,CYANOCOBALAMIN,substance
Arformoterol tartrate,ARFORMOTEROL TARTRATE,brand_name
ARFORMOTEROL TARTRATE,ARFORMOTEROL TARTRATE,substance
Industrotox,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",brand_name
ARCTIUM LAPPA ROOT,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
ARNICA MONTANA,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
ASCLEPIAS TUBEROSA ROOT,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
ATROPA BELLADONNA,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
BERBERIS VULGARIS ROOT BARK,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
CALENDULA OFFICINALIS FLOWERING TOP,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
CHELIDONIUM MAJUS,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
COMFREY ROOT,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
ECHINACEA ANGUSTIFOLIA,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
EUCALYPTUS GLOBULUS LEAF,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
FENUGREEK SEED,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
FRANGULA ALNUS BARK,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
FRANGULA PURSHIANA BARK,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
GLYCYRRHIZA GLABRA,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
LYCOPODIUM CLAVATUM SPORE,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
MATRICARIA RECUTITA,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
NASTURTIUM OFFICINALE,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
NITRIC ACID,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
PHOSPHORIC ACID,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
PHYTOLACCA AMERICANA ROOT,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
PLANTAGO MAJOR,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
PORK LIVER,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
STILLINGIA SYLVATICA ROOT,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
STRYCHNOS NUX-VOMICA SEED,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
SUS SCROFA LUNG,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
SUS SCROFA LYMPH,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
TARAXACUM OFFICINALE,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
TRIFOLIUM PRATENSE FLOWER,"GLYCYRRHIZA GLABRA, PLANTAGO MAJOR, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, ARNICA MONTANA, ASCLEPIAS TUBEROSA, BERBERIS VULGARIS, CALENDULA OFFICINALIS, CHAMOMILLA, CHELIDONIUM MAJUS, ECHINACEA (ANGUSTIFOLIA), EUCALYPTUS GLOBULUS, LAPPA MAJOR, NASTURTIUM AQUATICUM, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA, RHAMNUS PURSHIANA, TARAXACUM OFFICINALE, TRIGONELLA FOENUM-GRAECUM, URTICA DIOICA, XANTHOXYLUM FRAXINEUM, SYMPHYTUM OFFICINALE, HEPAR SUIS, LUNG (SUIS), LYMPH NODE (SUIS)",substance
